Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
With Brought Forward,IP_1-NP,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,958.0,16286.0,800.0,2000,,438.1,17524.1,>300.0,958.0,17,16286.0,10000.0,30.82,308200.0
"Max units (999,999)",IP_1-NP,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,999999.0,16999983.0,800.0,,,435917.51,17436700.51,>300.0,999999.0,17,16999983.0,10000.0,37,370000.0
Normal (Domestic TOU - Net Metering),DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,4800.0,0,0
Units 0.0,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","1000,2000,200,100,200,300,0","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|0.0|0.0,0.0|0.0|0.0,2100.0,,,53.85,2153.85,,,,,,,
With genTariffCategory,DOMESTIC_TOU-NM,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Should fail with Gen Tariff,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,4800.0,0,0
Previous Import Reading with text,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"test,test,test,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Import Reading with text,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","test,test,test,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous export Reading with text,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,test,test,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current export Reading with text,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,test,test","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous Import reading higher than current Reading,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,4800.0,0,0
Previous Export reading higher than current Reading,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,4800.0,0,0
previous and current reading blank,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,""" "","" "","" "","" "","" "","" "","" """,""" "","" "","" "","" "","" "","" "","" ""","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
"Units more than 999,999",DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,10,10,10,0","1000001,1000001,1000001,1000010,1000010,1000010,1000001","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Should fail but not,,,,,,,,,,,,,,,
Without Import register Value,DOMESTIC_TOU-NM,,,"2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"100,200,300,0","500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Export register Value,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0",Active,"1000,2000,200","3500,400,2000","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Check meter reading data,,,,,,,,,,,,,,,
Without all registers,DOMESTIC_TOU-NM,,,,Active,,,,,500,Internal Server Error,,,,,,,,,,,,,,,
With Max Demand Value,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Check meter reading data,,,,,,,,,,,,,,,
Meter Status - Inactive,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Inactive,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800",,"2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01","2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31",200,,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,4800.0,0,0
Without both dates,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800",,,400,,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01","2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",200,,,,,,,,,,,,,,,,
With Brought Forward,DOMESTIC_TOU-NM,,2000,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,2000.0,5800.0,2738.46,109538.46,,,,,6800.0,0,0
"Max units (999,999)",DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,1,1,1,0","1000005,1000005,1000005,1000005,1000005,1000005,10000050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1000004.0|1000004.0,0.0|67000268.0|21000084.0,2100.0,,,2256473.13,90258925.13,,,,,10000050.0,0,0
Export higher than Import,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,50000,75000,30000,154400","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1500.0|200.0,0.0|100500.0|4200.0,2100.0,,,2738.46,109538.46,,,,,154400.0,0,0
Import higher than Export,DOMESTIC_TOU-NM,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"100,200,20,100,200,300,0","20000,35000,4000,500,750,400,1050","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,18850.0|34800.0|3980.0,659750.0|2331600.0|83580.0,2100.0,,,78898.21,3155928.21,,,,,1050.0,0,0
Normal (Domestic TOU - Net Plus),DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,,,3635.9,145435.9,,,,,4800.0,34.5,165600.0
Units 0.0,DOMESTIC_TOU-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","1000,2000,200,100,200,300,0","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|0.0|0.0,0.0|0.0|0.0,2100.0,,,53.85,2153.85,,,,,0,14.46,
Without genTariffCategory,DOMESTIC_TOU-NP,,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Import Reading with text,DOMESTIC_TOU-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"test,test,test,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
Current Import Reading with text,DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","test,test,test,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
Previous export Reading with text,DOMESTIC_TOU-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,test,test,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
Current export Reading with text,DOMESTIC_TOU-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,test,test","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
Previous Import reading higher than current Reading,DOMESTIC_TOU-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,,,3635.9,145435.9,,,,,4800.0,27.06,129888.0
Previous Export reading higher than current Reading,DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Invalid readings,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,,,3635.9,145435.9,,,,,4800.0,34.5,165600.0
previous and current reading blank,DOMESTIC_TOU-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,""" "","" "","" "","" "","" "","" "","" """,""" "","" "","" "","" "","" "","" "","" ""","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,type_error.none.not_allowed,,,,,,,,,,,,,,,
"Units more than 999,999",DOMESTIC_TOU-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1,1,1,10,10,10,0","1000001,1000001,1000001,1000010,1000010,1000010,1000001","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,Should fail but not,,,,,,,,,,,,,,,
Without Import register Value,DOMESTIC_TOU-NP,SE4.1@1,,"2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"100,200,300,0","500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Export register Value,DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0",Active,"1000,2000,200","3500,400,2000","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Check meter reading data,,,,,,,,,,,,,,,
Without all registers,DOMESTIC_TOU-NP,SE5.6@1,,,Active,,,,,500,Internal Server Error,,,,,,,,,,,,,,,
With Max Demand Value,DOMESTIC_TOU-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,??,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,,,3635.9,145435.9,,,,,0,37,0
Meter Status - Inactive,DOMESTIC_TOU-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Inactive,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800",,"2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,DOMESTIC_TOU-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC_TOU-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01,2026-03-01","2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31",200,,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,,,3635.9,145435.9,,,,,4800.0,37,177600.0
Without both dates,DOMESTIC_TOU-NP,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC_TOU-NP,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21,2026-02-21","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC_TOU-NP,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01,2026-31-01","2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28,2026-02-28",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,DOMESTIC_TOU-NP,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01",200,,365.0,47|70|9|397|596|79|602.0|903.0|120.0,2632|5040|216|13895|32780|1185|21070.0|60501.0|2520.0,"93.15,794.52,1167.95",,,3638.32,145532.94,,,,,4800.0,37,177600.0
With Brought Forward,DOMESTIC_TOU-NP,SE3.4@1,2000,"1.8.1_0,1.8.2_0,1.8.3_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,100,200,300,0","2000,3500,400,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,1000.0|1500.0|200.0,35000.0|100500.0|4200.0,2100.0,2000.0,,3635.9,145435.9,,,,,4800.0,37,177600.0
